,City,Lat,Lng,Max Temp,Humidity,Cloudiness,WindSpeed,Country,Date
358,Bereket,39.2446,55.5154,52.83,34,0,14.99,TM,1634932037
359,Kidal,18.4411,1.4078,89.4,19,7,7.16,ML,1634932038
360,Waipawa,-41.4122,175.5153,52.03,73,100,8.01,NZ,1634932038
361,Manado,1.487,124.8455,75.97,94,40,1.14,ID,1634932039
362,Gryazi,52.4966,39.9359,49.66,64,4,9.35,RU,1634932040
363,Vostok,46.4856,135.8833,24.39,88,45,4.25,RU,1634932040
364,Tessalit,20.1986,1.0114,86.85,19,1,10.33,ML,1634932041
365,Antofagasta,-23.65,-70.4,63.68,67,26,9.35,CL,1634931963
366,Boguchany,58.3814,97.4531,40.8,84,100,5.84,RU,1634932041
367,Vernon,50.2581,-119.2691,52.29,89,100,1.14,CA,1634931915
368,Suzun,53.7841,82.3116,37.76,52,77,14.03,RU,1634932042
369,Tamworth,52.634,-1.6959,50.83,84,15,1.99,GB,1634932042
370,Caravelas,-17.7125,-39.2481,74.71,81,99,8.43,BR,1634932043
371,Pahlgām,34.0333,75.3333,40.53,94,100,4.63,IN,1634932043
372,Ulladulla,-35.35,150.4667,56.77,84,6,4.81,AU,1634932044
373,Port Montt,-41.4698,-72.9447,54.43,62,75,6.91,CL,1634932044
374,Padang,-0.9492,100.3543,77.31,88,99,4.34,ID,1634932044
375,Santa Rosalía,27.3167,-112.2833,81.14,44,1,9.15,MX,1634932045
376,Saint George,37.1041,-113.5841,82.87,25,100,1.99,US,1634932045
377,Pimenta Bueno,-11.6725,-61.1936,87.87,57,100,6.89,BR,1634931962
378,Salamiyah,35.0113,37.0532,67.42,41,0,3.38,SY,1634932045
379,Grand Gaube,-20.0064,57.6608,75.38,79,62,5.99,MU,1634932046
380,Bossier City,32.516,-93.7321,82.98,31,1,0.0,US,1634932046
381,Broken Hill,-31.95,141.4333,60.51,59,8,16.11,AU,1634932046
382,Westerville,40.1262,-82.9291,54.1,80,90,4.0,US,1634931852
383,Taltal,-25.4,-70.4833,60.62,70,26,5.84,CL,1634932047
384,Nouadhibou,20.931,-17.0347,73.38,68,15,16.11,MR,1634932047
385,Qian’an,44.9932,124.0581,38.08,49,0,7.31,CN,1634932048
386,Vrises,35.492,23.8899,67.19,76,3,6.4,GR,1634932048
387,Oranjemund,-28.55,16.4333,58.39,80,3,13.58,NA,1634932049
388,Şabyā,17.1495,42.6254,85.62,63,2,4.23,SA,1634932049
389,Kasongo,-4.45,26.6667,69.6,92,100,1.66,CD,1634932049
390,Palmer,42.1584,-72.3287,69.15,58,75,4.0,US,1634932049
391,Honningsvåg,70.9821,25.9704,35.15,63,100,16.24,NO,1634932050
392,Half Moon Bay,37.4636,-122.4286,66.81,80,1,1.01,US,1634931915
393,Lebrija,36.9208,-6.0753,69.69,57,0,6.11,ES,1634932050
394,Broome,42.2506,-75.833,55.17,71,75,1.99,US,1634932051
395,Portoferraio,42.8115,10.3146,66.96,78,59,6.02,IT,1634932051
396,Log,49.4844,43.8613,53.08,70,16,9.93,RU,1634932051
397,Qandala,11.472,49.8728,79.9,56,37,2.75,SO,1634932052
398,Papetoai,-17.4961,-149.8729,80.19,82,99,18.97,PF,1634932052
399,Zhigansk,66.7697,123.3711,16.99,95,100,6.53,RU,1634932053
400,Ekimchan,53.0667,132.9667,31.87,96,100,3.11,RU,1634932053
401,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,86,75,2.24,RU,1634932053
402,Vitré,48.1178,-1.2058,50.88,74,96,4.25,FR,1634932054
403,Novobiryusinskiy,56.9578,97.7076,37.08,80,44,4.7,RU,1634932054
404,Artigas,-30.4,-56.4667,77.56,45,0,9.04,UY,1634931986
405,Lima,-12.0432,-77.0282,68.14,44,40,3.0,PE,1634931758
406,Worland,44.0169,-107.9554,67.68,46,1,4.61,US,1634932055
407,Salalah,17.0151,54.0924,77.09,73,0,4.61,OM,1634931914
408,Charagua,-19.8,-63.2167,101.77,23,0,13.18,BO,1634932055
409,Bhainsdehi,21.6467,77.6325,63.16,68,6,1.1,IN,1634932055
410,Soller,39.7662,2.7152,65.03,67,100,4.0,ES,1634932048
411,Seoul,37.5683,126.9778,44.04,90,0,2.3,KR,1634931982
412,Mehamn,71.0357,27.8492,31.91,65,100,14.29,NO,1634932056
413,Stephenville,32.2207,-98.2023,86.09,51,1,6.91,US,1634931911
414,Pangnirtung,66.1451,-65.7125,26.6,86,75,13.8,CA,1634932056
415,Necochea,-38.5473,-58.7368,56.03,81,100,8.63,AR,1634932057
416,Moyale,3.5167,39.0584,71.94,59,3,4.43,KE,1634932057
417,Laguna,38.421,-121.4238,68.11,76,40,1.01,US,1634932057
418,Kargasok,59.0556,80.8572,33.42,73,69,15.23,RU,1634932058
419,Surgut,61.25,73.4167,33.98,93,90,13.42,RU,1634932058
420,Bocana de Paiwas,12.7857,-85.1227,82.38,81,79,7.31,NI,1634932059
421,Chicama,-7.8447,-79.1469,61.34,65,30,10.47,PE,1634932059
422,Aswān,24.0934,32.907,76.3,29,0,13.27,EG,1634932060
423,Aksu,41.1231,80.2644,54.82,42,100,7.31,CN,1634932060
424,Grand Falls,47.0461,-67.7418,61.83,89,92,10.13,CA,1634932061
425,Kununurra,-15.7667,128.7333,78.78,94,5,6.91,AU,1634932061
426,Bose,45.4612,8.0137,56.25,76,0,4.27,IT,1634932061
427,Jumla,29.2747,82.1838,49.39,89,8,3.44,NP,1634932062
428,Magadan,59.5667,150.8,20.34,89,100,11.5,RU,1634932062
429,Christchurch,-43.5333,172.6333,54.95,72,75,3.0,NZ,1634931886
430,Lerwick,60.1545,-1.1494,44.6,63,27,8.86,GB,1634932063
431,Ciudad del Carmen,18.6333,-91.8333,79.68,79,100,3.62,MX,1634931954
432,Calvinia,-31.4707,19.776,48.6,82,21,17.25,ZA,1634932063
433,Los Llanos de Aridane,28.6585,-17.9182,69.55,64,20,8.01,ES,1634932064
434,Clarksville,36.5298,-87.3595,63.1,66,90,6.91,US,1634932064
435,Vrangel',42.7297,133.0839,41.09,66,0,9.28,RU,1634932065
436,Billund,55.7335,9.1078,47.8,81,20,19.57,DK,1634932065
437,Pozo Colorado,-23.4923,-58.7972,97.45,26,0,6.93,PY,1634932065
438,Carmo do Paranaíba,-19.0008,-46.3161,80.82,33,4,7.56,BR,1634932066
439,Clyde River,70.4692,-68.5914,26.83,86,90,10.36,CA,1634932066
440,Guatire,10.4762,-66.5427,86.5,71,100,6.13,VE,1634932067
441,Porto-Novo,6.4965,2.6036,82.22,85,96,6.69,BJ,1634932067
442,Maniwaki,46.3834,-75.966,41.54,60,26,5.75,CA,1634931974
443,Dori,14.0354,-0.0345,93.11,29,65,9.51,BF,1634932068
444,Ryki,51.6257,21.9327,49.82,45,59,21.85,PL,1634932069
445,Salinópolis,-0.6136,-47.3561,83.26,73,96,10.11,BR,1634931967
446,Isangel,-19.55,169.2667,71.71,94,13,3.44,VU,1634932069
447,Santa Luzia,-19.7697,-43.8514,86.14,40,75,4.61,BR,1634931955
448,Disraeli,45.9001,-71.3491,50.88,92,100,10.0,CA,1634932069
449,Tual,-5.6667,132.75,81.57,76,71,4.07,ID,1634932070
450,Amvrosiyivka,47.7935,38.4777,53.94,74,100,7.9,UA,1634932070
451,Orán,-23.1322,-64.326,99.43,19,1,5.84,AR,1634932070
452,Tomigusuku,26.185,127.675,73.17,56,75,11.5,JP,1634932071
453,Vyazemskiy,47.5378,134.7525,31.86,76,33,7.34,RU,1634932071
454,Elmira,42.0898,-76.8077,55.78,75,100,5.26,US,1634932072
455,Shingū,33.7333,135.9833,51.44,78,0,7.49,JP,1634932072
456,San Ramon,37.7799,-121.978,65.91,76,75,3.0,US,1634931862
457,Prieska,-29.6641,22.7474,63.46,37,9,10.56,ZA,1634932072
458,San Jose,37.3394,-121.895,66.78,75,75,6.91,US,1634931831
459,Alofi,-19.0595,-169.9187,75.09,60,97,14.97,NU,1634932073
460,Iracoubo,5.4802,-53.2011,81.12,80,78,9.46,GF,1634932073
461,Phan Thiet,10.9333,108.1,76.14,91,19,3.74,VN,1634932073
462,Sakakah,29.9697,40.2064,76.57,29,0,12.19,SA,1634932074
463,Høyanger,61.2204,6.0749,45.79,92,87,6.78,NO,1634932074
464,Sungai Penuh,-2.0833,101.3833,64.72,94,100,3.11,ID,1634932074
465,Roald,62.5833,6.1333,45.91,76,40,17.27,NO,1634932075
466,Saint-Ambroise,48.5501,-71.3324,46.94,87,100,10.36,CA,1634932075
467,Puerto del Rosario,28.5004,-13.8627,73.15,68,20,20.71,ES,1634932076
468,Maun,-19.9833,23.4167,82.36,47,0,4.61,BW,1634932076
469,Isil'kul',54.9109,71.2728,39.88,88,100,16.8,RU,1634932076
470,Sokolo,14.7328,-6.1219,90.32,36,81,3.96,ML,1634932077
471,Springfield,37.2153,-93.2982,72.66,48,1,1.99,US,1634931910
472,San Angelo,31.4638,-100.437,84.63,58,75,7.0,US,1634932077
473,Voyvozh,62.892,54.9635,43.09,90,100,12.53,RU,1634932078
474,Binga,-17.6203,27.3414,80.78,44,82,4.29,ZW,1634932078
475,Snåase,64.2457,12.3778,33.21,93,94,1.14,NO,1634932078
476,Province of Mantua,45.1667,10.7833,61.75,93,0,1.99,IT,1634932079
477,La Ronge,55.1001,-105.2842,34.05,75,75,10.36,CA,1634932079
478,Kuusamo,65.9667,29.1833,28.44,74,40,14.97,FI,1634932079
479,Tomatlán,19.9333,-105.25,89.92,63,68,8.5,MX,1634932080
480,Ndola,-12.9587,28.6366,74.1,40,71,2.64,ZM,1634932080
481,Grimstad,58.3405,8.5934,46.31,53,0,25.84,NO,1634932080
482,San Policarpo,12.1791,125.5072,76.46,89,100,7.29,PH,1634932081
483,Skagen,57.7209,10.5839,53.1,60,30,29.06,DK,1634932081
484,Kaduna,10.5222,7.4383,74.3,78,42,4.38,NG,1634932082
485,Yatou,37.15,122.3833,48.13,64,1,5.68,CN,1634932082
486,Samarai,-10.6167,150.6667,81.05,72,100,10.47,PG,1634932083
487,Boden,65.8252,21.6886,30.2,85,100,12.1,SE,1634932083
488,Bloomingdale,27.8936,-82.2404,91.33,59,1,1.01,US,1634932084
489,Camacha,33.0833,-16.3333,67.42,68,40,11.5,PT,1634932084
490,Ulundi,-28.3352,31.4162,68.16,61,6,3.22,ZA,1634932085
491,Keuruu,62.2667,24.7,33.94,97,100,11.95,FI,1634932085
492,Camaná,-16.6228,-72.7111,65.19,71,54,7.74,PE,1634932085
493,Uruguaiana,-29.7547,-57.0883,85.93,32,0,5.75,BR,1634932086
494,Springdale,36.1867,-94.1288,74.93,42,1,0.0,US,1634932086
495,Skegness,53.1436,0.3363,50.77,73,100,2.42,GB,1634932086
496,Cobán,15.4833,-90.3667,74.98,69,75,4.61,GT,1634932086
497,Mīnāb,27.1467,57.0801,78.3,33,0,6.51,IR,1634932087
498,Keokuk,40.3973,-91.3849,56.26,50,99,9.22,US,1634932087
499,Pacific Grove,36.6177,-121.9166,65.57,82,90,3.0,US,1634932087
500,Forsytheganj,52.6333,29.7333,44.6,61,70,12.21,BY,1634932088
501,Mackay,-21.15,149.2,74.68,94,40,0.0,AU,1634932088
502,Port Alberni,49.2413,-124.8028,61.12,79,74,1.99,CA,1634932052
503,Saint-François,46.4154,3.9054,40.68,88,0,0.0,FR,1634932088
504,Yerbogachën,61.2767,108.0108,31.86,91,90,6.46,RU,1634932089
505,Goderich,43.7501,-81.7165,46.04,70,100,10.36,CA,1634932089
506,Nemuro,43.3236,145.575,46.92,77,96,0.89,JP,1634932089
507,Anadyr,64.75,177.4833,14.5,85,75,13.42,RU,1634932090
508,Mitsamiouli,-11.3847,43.2844,76.8,78,62,5.59,KM,1634932090
509,Tuatapere,-46.1333,167.6833,54.61,69,100,2.91,NZ,1634932091
510,Marsh Harbour,26.5412,-77.0636,80.44,71,100,11.21,BS,1634932091
511,Lagoa,39.05,-27.9833,68.45,79,100,13.85,PT,1634932091
512,Sur,22.5667,59.5289,81.73,65,5,7.14,OM,1634932092
513,Taungdwingyi,20.0167,95.55,73.76,97,100,4.0,MM,1634932092
514,Malakal,9.5334,31.6605,78.64,60,9,3.56,SS,1634932092
515,Hoi An,15.8794,108.335,78.76,90,100,18.41,VN,1634932092
516,Coahuayana Viejo,18.7333,-103.6833,89.98,62,92,6.49,MX,1634932093
517,Longyearbyen,78.2186,15.6401,17.44,86,75,3.44,SJ,1634932093
518,San Andrés,12.5847,-81.7006,87.82,70,20,10.36,CO,1634932094
519,Carberry,49.8689,-99.3602,37.65,77,94,5.84,CA,1634932094
520,Puri,19.8,85.85,73.92,56,32,6.38,IN,1634932095
521,Paragominas,-2.9667,-47.4833,83.66,64,100,0.56,BR,1634932095
522,Praia,14.9215,-23.5087,82.94,65,0,13.8,CV,1634932095
523,Soe,-9.8607,124.284,67.6,69,8,2.46,ID,1634932096
524,Kilindoni,-7.9139,39.6668,77.77,78,21,10.49,TZ,1634932096
525,Griviţa,44.7333,27.2833,59.76,66,100,6.93,RO,1634932096
526,Tabuk,17.4189,121.4443,71.8,95,30,2.77,PH,1634932097
527,Monrovia,6.3005,-10.7969,78.57,86,100,8.01,LR,1634932097
528,Henties Bay,-22.116,14.2845,60.85,88,0,6.24,NA,1634932097
529,Lensk,60.7253,114.9278,35.65,85,63,10.58,RU,1634932098
530,Moose Factory,51.2585,-80.6094,39.2,93,90,11.5,CA,1634932098
531,Leningradskiy,69.3833,178.4167,1.24,88,21,7.96,RU,1634932099
532,Altamira,-3.2033,-52.2064,86.09,74,75,3.44,BR,1634932099
533,Mīzan Teferī,6.9833,35.5833,64.47,79,55,2.53,ET,1634932099
534,Silver City,32.7701,-108.2803,77.92,22,1,5.01,US,1634932100
535,Deputatsky,69.3,139.9,-5.87,99,99,0.96,RU,1634932100
536,Mbini,1.574,9.6134,75.31,93,100,2.57,GQ,1634932100
537,Kushima,31.4583,131.2333,54.59,75,16,4.61,JP,1634932101
538,Kotdwāra,29.75,78.5333,67.01,59,0,5.84,IN,1634932101
539,Puteyets,65.1716,57.091,34.79,98,100,11.27,RU,1634932102
540,İslahiye,37.025,36.6306,60.58,34,0,2.77,TR,1634932102
541,Guiratinga,-16.3494,-53.7583,89.51,38,80,6.2,BR,1634932103
542,Souris,49.6172,-100.2612,39.74,59,29,8.86,CA,1634932103
543,Nyurba,63.2842,118.3319,33.39,91,100,8.57,RU,1634932103
544,Aripuanã,-9.1667,-60.6333,87.12,59,100,3.36,BR,1634932104
545,San Francisco del Mar Viejo,16.2333,-94.65,83.89,67,99,16.87,MX,1634932104
546,Mujiayingzi,42.1167,118.7833,37.4,48,0,5.21,CN,1634932105
547,Akdepe,42.0551,59.3788,44.6,34,7,8.93,TM,1634932105
548,Oakdale,44.963,-92.9649,51.35,52,1,1.01,US,1634932106
549,Riyadh,24.6877,46.7219,77.14,29,0,6.98,SA,1634932106
550,Nibbar,36.2941,8.7666,70.48,35,40,4.61,TN,1634932106
551,San Vicente,-26.6167,-54.1333,81.7,33,0,3.89,AR,1634932107
552,Portarlington,53.1622,-7.1911,50.32,90,14,5.99,IE,1634932107
553,Faanui,-16.4833,-151.75,78.58,78,53,9.53,PF,1634932107
554,Carballo,43.213,-8.691,56.01,82,0,5.77,ES,1634932108
555,Vanimo,-2.6741,141.3028,75.74,88,100,3.4,PG,1634932108
556,Marogong,7.6667,124.15,72.57,93,100,2.21,PH,1634932109
557,Constantine,36.365,6.6147,65.61,48,40,5.75,DZ,1634931970
558,Dunedin,-45.8742,170.5036,53.8,69,100,11.99,NZ,1634932110
559,Taoudenni,22.6783,-3.9836,82.65,21,0,4.43,ML,1634932111
560,Petropavlovskoye,52.0712,84.107,39.34,53,24,12.88,RU,1634932111
561,Novovasylivka,46.8315,35.7536,55.0,72,95,7.94,UA,1634932112
562,Kieta,-6.2167,155.6333,77.95,84,47,3.24,PG,1634932112
